Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,31,1,colfax,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Clear Lake,4,1A,2,21,2,clear-lake,1.0,1.0,1.0,0.704,0.284,0.044,0.008
Chetek-Weyerhaeuser,4,1A,3,54,3,chetek-weyerhaeuser,1.0,1.0,0.0,0.0,0.0,0.0,0.0
McDonell Central,4,1A,4,40,4,mcdonell-central,1.0,1.0,1.0,0.296,0.036,0.008,0.0
Shell Lake,4,1A,6,55,6,shell-lake,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Unity,4,1A,7,27,7,unity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Prairie Farm/Clayton,4,1A,9,60,8,prairie-farm-clayton,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ladysmith,4,1A,12,84,5,ladysmith,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall Creek,4,1B,1,5,1,fall-creek,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Regis,4,1B,2,7,2,regis,1.0,1.0,1.0,0.824,0.6,0.256,0.1
Osseo-Fairchild,4,1B,3,20,3,osseo-fairchild,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Durand-Arkansaw,4,1B,4,15,4,durand-arkansaw,1.0,1.0,1.0,0.176,0.08,0.012,0.0
Luther,4,1B,6,29,6,luther,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bangor,4,1B,7,42,7,bangor,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mondovi,4,1B,9,65,8,mondovi,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Augusta,4,1B,12,75,5,augusta,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Marathon,4,2A,1,8,1,marathon,1.0,1.0,1.0,0.504,0.152,0.084,0.032
Hurley,4,2A,2,10,2,hurley,1.0,1.0,1.0,0.496,0.1,0.044,0.012
Neillsville,4,2A,3,28,3,neillsville,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Stratford,4,2A,4,47,4,stratford,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer,4,2A,5,48,5,spencer,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Auburndale,4,2A,6,46,6,auburndale,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Edgar,4,2A,7,53,7,edgar,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby,4,2A,8,74,8,colby,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,2,1,kewaunee,1.0,1.0,1.0,0.568,0.448,0.356,0.228
Bonduel,4,2B,2,3,2,bonduel,1.0,1.0,1.0,0.432,0.3,0.2,0.116
Iola-Scandinavia,4,2B,3,11,3,iola-scandinavia,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Saint Mary Catholic,4,2B,4,14,4,saint-mary-catholic,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algoma,4,2B,5,25,5,algoma,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Crivitz,4,2B,6,38,6,crivitz,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oconto,4,2B,7,58,7,oconto,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Manawa,4,2B,9,68,8,manawa,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Darlington,4,3A,1,4,1,darlington,1.0,1.0,1.0,0.792,0.524,0.204,0.08
Cambridge,4,3A,2,35,2,cambridge,1.0,1.0,1.0,0.208,0.024,0.008,0.0
Parkview,4,3A,3,23,3,parkview,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iowa-Grant,4,3A,4,32,4,iowa-grant,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cuba City,4,3A,5,63,5,cuba-city,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Deerfield,4,3A,6,59,6,deerfield,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fennimore,4,3A,7,34,7,fennimore,1.0,0.0,0.0,0.0,0.0,0.0,0.0
